source_position,item_code,uom,display_name,category,detected_brand,detected_model,state,round_first_seen,round_last_touched,tiers_tried,official_product_page,official_image_url,image_px_w,image_px_h,image_bytes,image_sha256,match_confidence,finish_exact,model_exact,uom_assessment,rights_status,researcher_decision,verifier_verdict,machine_gate,reason,human_action
5559,NAI-CON-ACE-25-BOX,BOX,Ace Galvanised Flat Head Nails 25 X 2.0 (500GM),Fasteners & Fixings,,500GM,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]Ace galvanised flat head nails 25x2.0 (US retail noise) | Ace-branded commodity nails packed for the local market; detected_model is weight text; no OEM product page carrying this pack spec exists in reach; exhausted with owner action. action=search",Photograph the Ace 500gm nail box in-store; ask the supplier for the packing factory's brand sheet if one exists
5588,FIT-UPVC-BEN-ELB-45-110MM,PCS,U-pvc Bend (elbow) 110MM 4 45-DEG,Plumbing,,45-DEG,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]U-PVC bend 110mm ""45"" Malaysia (YouTube/U-Mobile junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | detected_model is the bend angle 45-DEG, not a part number; 110mm uPVC 45-degree bends are commodity sewer fittings made by many Malaysian extruders with no brand on the listing; no OEM resolvable; exhausted with owner action. action=search",Photograph the 110mm 45-degree uPVC bend socket imprint in-store; request the pipe maker's fitting catalogue from the plumbing supplier
5623,SHH-HOOK-12146BN-2,PKT,No. 2 Hytac Hook 16'S,Fishing & Tackle,,12146BN,exhausted,1,1,"T1,T3,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'Hytac hook ""12146BN""' -> Microsoft campus junk | q:T3 CDX hytac.com -> derelict 2002-2007 flash-era shell, no hook catalogue, 12146BN absent | Hytac is a legacy tackle mark with no living official site; 12146BN is a hook lot code; exhausted with owner action. action=search","Ask the tackle supplier for the Hytac hook packet card (No.2, 16's, code 12146BN); otherwise photograph the packet in-store"
5640,FLO-MOC-J3030,PCS,J3030 30X30CM,Flooring,,J3030,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'""J3030"" floor 30x30cm' -> JP catering junk | J3030 30x30cm is an importer tile/mop-pad size code; no brand or OEM domain identifiable through any working channel; exhausted with owner action. action=search",Ask the flooring supplier for the J3030 carton face artwork; otherwise photograph the tile face + box label in-store
5694,FAS-SCR-DS525HW-MET-PCK,PCK,10 X 1 Self Drilling Screw (50PCS/PCK),Fasteners & Fixings,,50PCS/PCK,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]self drilling screw ""10 X 1"" 50pcs Malaysia (Moglix/marketplace junk only) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | detected_model 50PCS/PCK is pack-count text, not a part number; DS525HW is an internal Ekoway stock code with no resolvable manufacturer; unbranded commodity fastener sold under trade packaging; marketplace-only imagery below the official-source bar; exhausted with owner action. action=search",Ask the fastener supplier for the DS525HW box-face artwork showing thread/length/point and pack count; else photograph the 50-pc pack front and back in-store
5729,SHH-LINE-WHI-NO.30,PCS,(bs)long White M. L No. 30,Fishing & Tackle,,NO.30,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'white nylon fishing line ""NO.30""' -> Wikipedia white junk | 'M.L No.30' is a monofilament line-class print on an unbranded spool; no OEM resolvable through any working channel; exhausted with owner action. action=search",Ask the tackle supplier for the No.30 white line spool band artwork; otherwise photograph the band in-store
5771,BIB-G503B,PCS,Bib Tap Ni 3/4B Truflo,Plumbing,,3/4B,candidate,1,1,T1,https://truflo.com.my/product/bib-tap-hose-g503b,https://truflo.com.my/wp-content/uploads/2019/10/TF-Bib-tap-hose-1.jpg,1000,1000,263927,9589eb0cb03feeef777e027d334539ca626820bd35a646d8ebe3ca77d0971a76,high,yes,yes,match,needs_permission,keep,,,"q:[websearch-429]truflo bib tap G503B (shared exa quota dead all session) | discovery: p:https://truflo.com.my/robots.txt (Sitemap: wp-sitemap.xml) -> wp-sitemap-posts-product-1.xml enumerated 144 product URLs incl bib-tap-hose-g503b | p:https://truflo.com.my/product/bib-tap-hose-g503b (OFFICIAL Watertec (Malaysia) Sdn Bhd brand site for Truflo; PDP title ""Bib Tap Hose G503B Ni 3/4B Truflo""; G503B quotable in cached text, precheck_model True; SKU FBT-G05N11-5TPWHT; real WooCommerce signals: price block, add-to-cart, SKU) | p:image https://truflo.com.my/wp-content/uploads/2019/10/TF-Bib-tap-hose-1.jpg (wp-post-image inside woocommerce-product-gallery of THAT PDP, alt text ""Bib Tap Hose G503B Ni 3/4B Truflo""; fetched 1000x1000 jpeg 263,927 bytes sha256 9589eb0cb03feeef777e027d334539ca626820bd35a646d8ebe3ca77d0971a76) | all named facts match (bib tap hose, nickel-plated Ni, 3/4B size, Truflo brand); sibling images TF-Bib-tap-L-* on the page belong to the L-series gallery, not used. action=search",
5774,CLI-SPE-TER-FEM,PCK,Female Speaker Clip Gold (10PCS/PCK),Other,,10PCS/PCK,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'female speaker clip gold terminal' -> Windows-help junk | detected_model 10PCS/PCK is packaging text; gold female spade clips are pure commodity with no brand or OEM; marketplace-only imagery expected below the source bar; exhausted with owner action. action=search",Ask the electronics-accessories supplier for the clip bag brand artwork; otherwise photograph a 10-piece pack in-store
5801,"FIT-SS378-TEE-1/2""",PCS,304 Fxfxm Tee 1/2 SS378,Plumbing,,SS378,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]SS378 tee fitting 1/2 stainless 304 | infra: websearch exa HTTP429 at batch start (not retried); Bing HTML scrape, Bing RSS and webfetch-Bing-RSS return unrelated junk; DuckDuckGo lite timeouts; working fallbacks this session were direct OEM-domain probes and Wayback CDX | T2 normalisation: SS378 is a standards designation for plumbing fittings, not a maker SKU; commodity fxf tee sold loose in bins with no manufacturer identity on record; no OEM page to seek; exhausted with owner action. action=search",Photograph the 1/2in SS304 female-x-female tee beside a ruler in-store; ask Salim's plumbing supplier which factory supplies its SS378-series fittings
5857,"FIT-SS235-TEE-1/2""-SUS304",PCS,SS Equal Tee 1/2,Plumbing,,SS235,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]""SS235"" equal tee SUS304 (UKG HR-software junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | SS235 is an importer series code for SUS304 threaded fittings and 1/2 the size; identical SS23x codes circulate across MY wholesalers with stock photography only and no manufacturer identity; marketplace imagery below bar; exhausted with owner action. action=search",Photograph the SS235 equal tee and carton label in-store; ask the plumbing supplier which mill supplies the SS23x SUS304 series
5858,"FIT-YG232-ELB-1/2""-BRA",PCS,Brass Equal Elbow 1/2,Plumbing,,YG232,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]YG232 brass equal elbow 1/2 Malaysia | infra: websearch exa HTTP429 at batch start (not retried); Bing HTML scrape, Bing RSS and webfetch-Bing-RSS return unrelated junk; DuckDuckGo lite timeouts; working fallbacks this session were direct OEM-domain probes and Wayback CDX | T2: YG-prefix is a local brass-fittings importer series (same family as YG251A/YG252 elsewhere in this brief); no OEM domain guessable or archived; commodity fitting sold loose; exhausted with owner action. action=search",Ask the plumbing-fittings importer which factory supplies the YG232 series and request an official elbow packshot; else photograph the 1/2in brass equal elbow card in-store
5859,"FIT-YG245-NIP-3/4""-BRA",PCS,Brass Equal Nipple 3/4,Plumbing,,YG245,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]""YG245"" brass nipple (hard-trivia quiz junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | T2 YG245->YG-245 variants unresolved; same finding as sibling YG232: YG-series brass-fitting numbers are shared across MY importers with no single OEM site, so no official asset can be bound; commodity fitting below bar; exhausted with owner action. action=search",Ask the plumbing supplier which importer owns the YG-series brass range and request the YG245 nipple catalogue card; else photograph the nipple bin tag and carton code in-store
5876,SHH-SPOOL-106,PCS,Fishing Spool HP-106,Fishing & Tackle,,HP-106,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'""HP-106"" fishing spool' -> HP Inc computer pages x10 | sibling of pos 5414 HP-107; import-line spool code, no OEM resolvable through any working channel; exhausted with owner action. action=search",Same holding-line as HP-107: request the HP-spool maker's card artwork from the tackle supplier; otherwise photograph the sealed spool in-store
5932,"FIT-SS240R-SOC-REC-3/4""X1/2""",PCS,SS Reducing Socket 3/4 X 1/2,Electrical,,SS240R,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]""SS240R"" reducing socket (hotel junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | SS240R is an importer series code for SUS304 reducing sockets; same family situation as SS235/SS239 siblings - codes shared across wholesalers, no OEM identity; marketplace imagery below bar; exhausted with owner action. action=search",Photograph the SS240R reducing socket and carton label in-store; ask the supplier which mill supplies the SS23x/SS24x series
5965,"FIT-YG228R-NIP-REC-1/2""X1/4""-BRA",PCS,"Brass Reduced Nipple 1/2""X1/4",Plumbing,,X1/4,exhausted,1,1,"T1,T5",,,,,,,,,,unknown,,exhausted,,,engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:Nippon brass reduced nipple 1/2 x 1/4 fitting Malaysia (results were Nippon Paint/nippon.com - wrong domain class; no plumbing-fittings PDP) | Commodity brass fitting; NIP prefix maps to Nippon but no fittings line is web-reachable; Nippon Paint Malaysia website terms restrict copied imagery per supplier-permission-contacts.csv. Verdict: exhausted with owner shoot/catalogue request.,action=search; shoot the fitting in-store or request a catalogue photo from the brass-fittings wholesaler supplying Ekoway
6037,VAL-BAL-MMAN-7733#X1,PCS,M'man Ball Valve X 1,Plumbing,,W/THREAD-7733,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""7733"" ball valve m-man (GitHub/gaming junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | M'man (M-Man) is an unresolvable trade name on a commodity brass ball valve and W/THREAD-7733 is a carrier descriptor (threaded pattern, mould 7733); no manufacturer domain findable; marketplace imagery below bar; exhausted with owner action. action=search",Photograph the M'man ball-valve body casting and carton in-store; ask the plumbing supplier for the valve maker's series sheet covering mould 7733
6088,SWI-FLO-UKY2-4M,PCS,Chngia Floot Switch 4M,Electrical,,UKY-2,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Bing RSS 'Chngia UKY-2 float switch' (empty/canned) | Chngia cable float switch - niche regional brand without any discoverable official site; UKY-2 is the switch-body code printed on a generic OEM part family sold under many labels. Verdict: exhausted with owner shoot/importer request. action=search","ask the pump-accessories importer supplying Ekoway for the Chngia UKY-2 4m float-switch card photo, else shoot it in-store"
6128,SHH-FLOAT-FF125,PKT,"(1 1/4"") Plastic Float (2PCS/PCK)",Fishing & Tackle,,2PCS/PCK,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'""FF125"" plastic fishing float' -> Fleetguard filter/Fostex junk only | FF125 collides with automotive-filter and headphone codes, never a fishing float OEM; item_code FF125 vs display '(1 1/4"") plastic float' suggests FF=1-1/4 float size code; commodity tackle, no OEM page reachable; exhausted with owner action. action=search",Ask the tackle supplier for the 1-1/4in plastic float card (2pcs pack); otherwise photograph the pack in-store
